V_u, V_v, V_w, (int32_t)V_u_f, (int32_t)V_v_f, (int32_t)V_w_f, V_w-V_w_f 
17765, 24533, -42300, 17697, 24511, -42209, -90.746094 
17011, 16518, -33531, 16952, 16508, -33461, -69.492188 
13060, -437, -12624, 13027, -423, -12603, -20.428711 
11494, 19667, -31162, 11443, 19648, -31091, -70.210938 
14662, 14572, -29234, 14607, 14564, -29171, -62.332031 
6288, 19253, -25542, 6247, 19228, -25476, -65.244141 
-6317, 17114, -10798, -6318, 17078, -10759, -38.042969 
5579, 17768, -23348, 5542, 17745, -23287, -60.279297 
6980, 8457, -15438, 6947, 8451, -15399, -38.164062 
10897, 16981, -27880, 10842, 16967, -27809, -70.333984 
9271, 25080, -34352, 9205, 25050, -34255, -96.125000 
-11195, 28478, -17285, -11200, 28413, -17213, -71.732422 
1503, 8998, -10503, 1485, 8985, -10471, -31.763672 
668, 1161, -1830, 664, 1160, -1824, -5.021362 
16733, 4281, -21015, 16670, 4300, -20971, -43.496094 
13853, 6228, -20083, 13794, 6241, -20035, -47.044922 
9346, 14323, -23671, 9289, 14314, -23603, -67.568359 
-11246, 32430, -21187, -11262, 32354, -21092, -94.625000 
27695, 559, -28255, 27593, 610, -28203, -51.468750 
-265, 4853, -4589, -272, 4844, -4571, -17.267578 
9345, 3397, -12742, 9302, 3410, -12712, -29.064453 
9260, 25302, -34562, 9173, 25277, -34451, -110.988281 
-8603, 21978, -13377, -8614, 21923, -13308, -68.041992 
5412, 3607, -9020, 5383, 3613, -8996, -23.200195 
-9719, 28367, -18650, -9741, 28297, -18555, -94.304688 
-13745, 26910, -13166, -13752, 26832, -13079, -86.104492 
4695, 33781, -38476, 4596, 33735, -38332, -143.683594 
17904, 8089, -25994, 17813, 8117, -25931, -62.949219 
-9597, 16116, -6520, -9596, 16064, -6468, -51.821289 
14896, 16605, -31501, 14791, 16614, -31406, -94.906250 
12606, 23019, -35628, 12490, 23016, -35507, -120.746094 
2765, 9919, -12685, 2726, 9910, -12637, -47.574219 
4954, 12378, -17334, 4897, 12373, -17271, -62.804688 
-6458, 26192, -19735, -6503, 26133, -19629, -105.554688 
12842, 20656, -33500, 12726, 20661, -33388, -111.332031 
4785, 21316, -26102, 4698, 21298, -25997, -104.320312 
-20031, 31269, -11239, -20034, 31161, -11126, -112.260742 
-1475, 18533, -17059, -1526, 18501, -16975, -83.810547 
918, 26796, -27715, 829, 26760, -27589, -125.005859 
20702, 12093, -32795, 20567, 12141, -32709, -85.564453 
-5616, 15465, -9850, -5640, 15425, -9784, -65.407227 
5394, 16920, -22316, 5311, 16915, -22227, -88.470703 
2669, 4359, -7030, 2641, 4363, -7004, -25.561035 
-21314, 30951, -9638, -21319, 30835, -9515, -122.452148 
5218, 18659, -23879, 5127, 18654, -23781, -97.488281 
-14157, 22653, -8498, -14170, 22573, -8402, -95.178711 
6228, 5165, -11395, 6178, 5182, -11361, -33.510742 
-8212, 12626, -4416, -8219, 12580, -4361, -54.951172 
-1128, 14182, -13055, -1177, 14162, -12985, -69.817383 
-1536, 24526, -22992, -1623, 24494, -22870, -121.035156 
10349, 16902, -27252, 10228, 16927, -27156, -95.884766 
1026, 28832, -29860, 904, 28808, -29713, -146.777344 
-17615, 24511, -6898, -17628, 24416, -6788, -109.988281 
-10030, 31571, -21543, -10111, 31501, -21390, -152.796875 
-4733, 37885, -33154, -4868, 37832, -32964, -189.480469 
10361, 13573, -23935, 10247, 13609, -23856, -78.076172 
1173, 23039, -24212, 1065, 23026, -24091, -120.066406 
3088, 20644, -23734, 2977, 20645, -23622, -111.199219 
-10805, 36540, -25737, -10915, 36467, -25551, -185.009766 
-11757, 34939, -23184, -11855, 34863, -23007, -176.105469 
10966, 17883, -28851, 10824, 17926, -28751, -99.935547 
1770, 27449, -29221, 1631, 27444, -29075, -145.304688 
-6907, 16038, -9133, -6948, 15999, -9050, -82.216797 
-10962, 26040, -15080, -11031, 25977, -14945, -134.254883 
-18312, 20384, -2074, -18314, 20287, -1972, -101.262329 
6648, 21771, -28421, 6502, 21800, -28303, -117.308594 
12306, 11195, -23503, 12184, 11255, -23440, -62.816406 
7357, 10433, -17791, 7263, 10470, -17734, -56.841797 
-2885, 4893, -2010, -2894, 4878, -1983, -26.560425 
-13421, 35735, -22315, -13540, 35665, -22124, -190.306641 
149, 20487, -20636, 38, 20488, -20527, -108.898438 
11962, 17988, -29951, 11802, 18053, -29855, -95.199219 
-9283, 22660, -13378, -9358, 22614, -13255, -122.053711 
4865, 14941, -19807, 4757, 14971, -19728, -78.431641 
6700, 17664, -24366, 6565, 17708, -24273, -92.013672 
-17353, 23014, -5663, -17390, 22924, -5534, -128.386230 
510, 5460, -5971, 476, 5465, -5941, -29.041504 
1110, 7597, -8708, 1061, 7607, -8668, -39.341797 
-16181, 34701, -18521, -16295, 34625, -18329, -191.107422 
-15268, 29043, -13778, -15359, 28973, -13614, -163.625000 
-6133, 12583, -6452, -6174, 12556, -6381, -70.471191 
-20535, 20764, -232, -20549, 20657, -108, -123.882675 
259, 22036, -22297, 124, 22057, -22182, -114.462891 
-19260, 25467, -6209, -19313, 25373, -6059, -149.189941 
-1077, 6365, -5289, -1110, 6365, -5254, -34.088379 
8198, 22214, -30413, 8019, 22287, -30307, -105.837891 
-11954, 20298, -8346, -12016, 20245, -8228, -117.194336 
-11869, 30463, -18595, -12000, 30426, -18425, -169.175781 
1760, 6215, -7976, 1712, 6234, -7946, -29.396973 
-7613, 17032, -9420, -7683, 17007, -9323, -96.044922 
4934, 20981, -25917, 4775, 21043, -25818, -98.554688 
-18970, 23532, -4563, -19025, 23443, -4418, -144.333984 
-6887, 15760, -8874, -6954, 15740, -8785, -88.639648 
-13611, 22467, -8858, -13688, 22414, -8726, -131.850586 
-20096, 38710, -18615, -20253, 38645, -18392, -222.876953 
1066, 21698, -22765, 918, 21742, -22661, -103.757812 
-5072, 32744, -27673, -5262, 32767, -27504, -168.054688 
-6792, 6757, 33, -6804, 6725, 79, -46.084724 
-3275, 12440, -9167, -3341, 12441, -9100, -66.838867 
-13194, 30509, -17316, -13337, 30483, -17145, -170.041016 
-23054, 31642, -8590, -23159, 31553, -8393, -196.023438 
1373, 6592, -7966, 1322, 6616, -7938, -27.029297 
713, 16921, -17635, 595, 16964, -17559, -75.544922 
-26892, 21544, 5347, -26915, 21409, 5506, -159.381348 
-17340, 29701, -12362, -17466, 29653, -12187, -174.764648 
-14787, 35896, -21110, -14967, 35881, -20913, -196.583984 
1939, 21948, -23887, 1777, 22018, -23796, -90.843750 
-23646, 25019, -1374, -23715, 24919, -1203, -170.621704 
-14729, 28355, -13627, -14860, 28326, -13465, -161.788086 
-15568, 29926, -14358, -15711, 29899, -14188, -169.976562 
-7961, 31387, -23426, -8146, 31417, -23270, -155.193359 
-12323, 12383, -61, -12359, 12333, 25, -86.860207 
-26761, 37242, -10483, -26911, 37164, -10252, -230.714844 
-18299, 14708, 3590, -18326, 14622, 3703, -113.971191 
-22731, 29138, -6410, -22845, 29068, -6222, -187.131348 
-11366, 29819, -18455, -11530, 29831, -18300, -154.031250 
-23751, 20724, 3026, -23806, 20623, 3182, -156.541260 
-23079, 35300, -12223, -23239, 35251, -12012, -210.439453 
-4706, 28344, -23640, -4888, 28402, -23514, -125.470703 
-16886, 29930, -13045, -17035, 29913, -12878, -166.650391 
-13576, 18572, -4997, -13657, 18539, -4882, -114.736816 
-7709, 17175, -9468, -7803, 17182, -9378, -89.116211 
-21773, 21502, 268, -21848, 21425, 422, -154.937897 
-32660, 43246, -10589, -32850, 43169, -10318, -270.501953 
-14130, 34851, -20721, -14329, 34879, -20550, -170.333984 
-25341, 13965, 11375, -25354, 13837, 11516, -141.799805 
-1531, 6377, -4847, -1571, 6391, -4820, -26.857910 
-27618, 33407, -5790, -27764, 33340, -5575, -214.434570 
-15470, 22229, -6760, -15577, 22205, -6628, -131.618164 
-13173, 26322, -13151, -13318, 26334, -13016, -134.443359 
-1441, 6679, -5239, -1483, 6696, -5212, -26.650391 
-33386, 28287, 5097, -33487, 28170, 5317, -220.564453 
-23371, 29021, -5652, -23507, 28978, -5470, -181.715820 
-11732, 10664, 1066, -11772, 10626, 1146, -80.197632 
-24948, 15891, 9057, -24990, 15784, 9206, -149.250977 
-1099, 2080, -982, -1109, 2081, -971, -10.379456 
-31139, 38167, -7029, -31323, 38119, -6796, -232.851562 
-20873, 11449, 9423, -20898, 11354, 9543, -120.774414 
-24831, 20651, 4178, -24912, 20573, 4339, -161.718750 
-33460, 37357, -3900, -33635, 37295, -3659, -240.333008 
-15668, 29931, -14265, -15836, 29958, -14122, -142.746094 
-28289, 16817, 11470, -28340, 16702, 11638, -168.399414 
-23552, 13417, 10133, -23590, 13318, 10272, -139.356445 
-21106, 30217, -9113, -21266, 30217, -8950, -162.316406 
-11611, 9669, 1940, -11651, 9636, 2015, -75.159058 
-17080, 27802, -10723, -17232, 27817, -10585, -137.924805 
-13091, 20489, -7400, -13202, 20501, -7298, -101.449707 
-20088, 8625, 11461, -20107, 8533, 11573, -112.657227 
-11401, 8431, 2968, -11436, 8398, 3038, -70.366699 
-36778, 32446, 4330, -36928, 32362, 4565, -235.794434 
-27469, 24712, 2755, -27584, 24653, 2931, -176.884766 
-31842, 22484, 9355, -31938, 22389, 9549, -194.112305 
-33188, 14086, 19099, -33227, 13940, 19286, -187.699219 
-25438, 8080, 17356, -25454, 7959, 17495, -139.345703 
-14211, 19126, -4917, -14314, 19133, -4819, -97.995605 
-10401, 12029, -1629, -10463, 12023, -1559, -69.224731 
-34632, 21889, 12741, -34728, 21783, 12944, -203.220703 
-28188, 28699, -511, -28335, 28668, -333, -177.149017 
-18884, 31593, -12710, -19060, 31640, -12580, -129.822266 
-34541, 34240, 300, -34717, 34204, 513, -213.262817 
-26004, 11866, 14137, -26050, 11767, 14283, -146.062500 
-25277, 9959, 15317, -25316, 9858, 15457, -140.721680 
-23612, 24672, -1062, -23741, 24658, -916, -145.057190 
-12356, 2866, 9488, -12364, 2808, 9555, -67.125000 
-14387, 12048, 2338, -14448, 12026, 2421, -83.557617 
-7969, 13401, -5434, -8042, 13425, -5382, -51.081543 
-20501, 12998, 7501, -20565, 12949, 7616, -115.685059 
-17109, 24697, -7589, -17243, 24729, -7486, -102.582520 
-22533, 16729, 5802, -22619, 16691, 5928, -126.083008 
-27068, 19984, 7081, -27171, 19938, 7232, -151.482422 
-15252, 19154, -3904, -15354, 19172, -3818, -85.834961 
-29947, 28074, 1871, -30096, 28059, 2036, -165.982910 
-37014, 18867, 18145, -37111, 18764, 18346, -201.488281 
-16081, 29644, -13563, -16239, 29716, -13476, -86.312500 
-25880, 5846, 20033, -25910, 5738, 20171, -138.107422 
-11632, 1242, 10388, -11639, 1189, 10449, -61.990234 
-18759, 8202, 10556, -18803, 8148, 10655, -99.069336 
-14274, 10251, 4021, -14328, 10232, 4096, -75.174316 
-7923, 14378, -6456, -7997, 14415, -6417, -38.222656 
-23489, 7294, 16193, -23531, 7215, 16316, -123.364258 
-17175, 20595, -3422, -17282, 20621, -3339, -82.569092 
-39726, 24225, 15500, -39860, 24160, 15699, -199.854492 
-21580, -1550, 23129, -21581, -1662, 23244, -115.042969 
-5767, 3905, 1861, -5788, 3898, 1889, -28.868896 
-22076, 1546, 20529, -22095, 1449, 20645, -116.472656 
-12717, 7752, 4963, -12760, 7735, 5024, -61.871582 
-35859, 20989, 14868, -35978, 20937, 15040, -172.957031 
-13729, 4836, 8891, -13760, 4800, 8959, -68.739258 
-21165, 27715, -6551, -21303, 27766, -6463, -87.297852 
-5707, -816, 6522, -5707, -844, 6552, -30.850586 
-25589, 6121, 19466, -25638, 6045, 19592, -126.541016 
-15512, 19942, -4431, -15610, 19979, -4369, -61.991699 
-18502, 4864, 13636, -18539, 4812, 13727, -91.378906 
-32512, 22737, 9774, -32636, 22721, 9915, -141.455078 
-23591, 17889, 5701, -23687, 17884, 5802, -101.873535 
-30965, 12024, 18938, -31046, 11966, 19080, -142.083984 
-35494, 22885, 12607, -35622, 22864, 12758, -151.537109 
-28146, 28201, -57, -28287, 28234, 52, -109.379730 
-28966, 22534, 6430, -29084, 22539, 6545, -115.346680 
-22582, 23987, -1407, -22698, 24022, -1324, -82.586426 
-21451, -3049, 24498, -21468, -3137, 24605, -107.996094 
-25735, 24325, 1409, -25854, 24353, 1501, -92.086426 
-1122, -321, 1442, -1121, -326, 1448, -6.134521 
-13969, 10924, 3043, -14024, 10930, 3094, -51.563721 
-26493, 27837, -1345, -26622, 27881, -1258, -86.127075 
-12846, 12405, 440, -12904, 12422, 481, -41.926849 
-20600, 2088, 18511, -20636, 2032, 18603, -92.767578 
-12192, 3170, 9020, -12219, 3148, 9070, -50.698242 
-20173, -382, 20554, -20203, -443, 20646, -92.419922 
-23006, 205, 22800, -23042, 137, 22904, -104.472656 
-37718, 20498, 17218, -37836, 20483, 17352, -134.476562 
-26989, -2511, 29497, -27024, -2596, 29621, -124.183594 
-13469, 4021, 9446, -13501, 4003, 9497, -51.609375 
-16760, 14970, 1788, -16826, 14991, 1835, -47.587891 
-21419, 1085, 20332, -21456, 1034, 20422, -90.583984 
-37193, 7724, 29466, -37273, 7665, 29608, -142.099609 
-27352, 6913, 20438, -27415, 6875, 20540, -102.121094 
-23113, -4193, 27305, -23142, -4263, 27405, -100.869141 
-15314, -624, 15937, -15338, -661, 16000, -63.395508 
-17911, 16852, 1058, -17980, 16879, 1101, -43.515747 
-17735, -10708, 28440, -17742, -10786, 28529, -89.298828 
-22477, 18919, 3556, -22557, 18946, 3610, -54.786377 
-23422, 11483, 11938, -23486, 11481, 12005, -67.000977 
-32201, 9424, 22777, -32277, 9396, 22880, -103.929688 
-18014, 18364, -351, -18082, 18398, -315, -35.242706 
-16698, -803, 17499, -16725, -835, 17560, -61.816406 
-17397, -229, 17624, -17426, -260, 17687, -63.281250 
-24242, -8066, 32306, -24270, -8133, 32403, -97.697266 
-7616, -4841, 12455, -7620, -4869, 12490, -35.485352 
-25034, 14652, 10380, -25102, 14661, 10441, -61.022461 
-32331, 18173, 14155, -32415, 18185, 14229, -74.580078 
-33064, 10129, 22934, -33138, 10113, 23024, -90.849609 
-26883, 13187, 13695, -26947, 13192, 13755, -60.685547 
-26251, 9417, 16832, -26309, 9411, 16898, -66.130859 
-20738, 5780, 14956, -20781, 5770, 15011, -55.396484 
-29132, 12567, 16564, -29197, 12568, 16628, -64.853516 
-34876, 6175, 28699, -34942, 6151, 28791, -92.945312 
-2035, -2457, 4491, -2035, -2465, 4500, -9.800293 
-28861, 14641, 14219, -28925, 14651, 14274, -55.574219 
-30815, 9548, 21265, -30874, 9543, 21330, -65.884766 
-7074, 3965, 3107, -7088, 3969, 3119, -12.781738 
-7801, -3465, 11264, -7810, -3480, 11291, -27.103516 
-20290, -10902, 31190, -20312, -10945, 31257, -67.613281 
-14844, -16776, 31619, -14852, -16829, 31682, -63.150391 
-8557, -11655, 20211, -8561, -11687, 20248, -37.474609 
-7439, -11121, 18559, -7441, -11151, 18593, -34.427734 
-32266, 18447, 13819, -32329, 18465, 13864, -45.247070 
-28825, 20129, 8694, -28879, 20153, 8726, -32.386719 
-13871, -2040, 15910, -13889, -2053, 15943, -33.013672 
-22857, -1878, 24733, -22887, -1893, 24780, -47.666016 
-17604, -10929, 28531, -17622, -10958, 28581, -50.162109 
-17994, 8661, 9331, -18023, 8668, 9354, -23.428711 
-24385, -11039, 35423, -24412, -11068, 35480, -57.312500 
-9611, 2730, 6879, -9624, 2731, 6892, -13.836914 
-20287, 11890, 8396, -20315, 11902, 8413, -17.636719 
-7422, 2534, 4887, -7431, 2535, 4895, -8.708984 
-8123, -16871, 24992, -8125, -16899, 25025, -33.408203 
-18831, -12004, 30832, -18847, -12025, 30873, -41.085938 
-10401, 3724, 6676, -10412, 3726, 6686, -10.841797 
-10827, -9491, 20317, -10835, -9504, 20340, -23.644531 
-34460, 6206, 28252, -34496, 6206, 28289, -37.376953 
-7380, 3881, 3498, -7388, 3884, 3503, -5.326172 
-14722, -12806, 27527, -14732, -12821, 27553, -26.892578 
-28867, 9940, 18925, -28893, 9946, 18947, -22.232422 
-28976, 17707, 11268, -29000, 17720, 11280, -12.210938 
-9811, -21459, 31268, -9815, -21478, 31293, -25.976562 
-25765, 11191, 14572, -25785, 11199, 14586, -14.011719 
-17558, 7383, 10173, -17569, 7387, 10181, -8.408203 
-24870, 1064, 23805, -24885, 1063, 23822, -17.480469 
-30309, 13322, 16985, -30324, 13330, 16994, -9.886719 
-32503, 573, 31929, -32520, 573, 31946, -17.556641 
-24794, -6915, 31708, -24803, -6916, 31719, -11.531250 
-26471, 10869, 15600, -26480, 10874, 15606, -6.210938 
-9559, -22288, 31845, -9561, -22295, 31856, -11.900391 
-29452, 7264, 22186, -29458, 7267, 22191, -5.232422 
-27917, 14812, 13103, -27922, 14816, 13106, -3.131836 
-12921, -9993, 22912, -12922, -9992, 22914, -2.853516 
-4514, 2060, 2452, -4514, 2060, 2453, -1.138184 
-29324, 12071, 17252, -29327, 12073, 17253, -1.755859 
-11460, -10383, 21841, -11458, -10380, 21839, 1.347656 
-18103, -9717, 27819, -18101, -9715, 27817, 1.828125 
-12470, 3270, 9198, -12467, 3269, 9197, 0.915039 
-5555, -6397, 11950, -5553, -6394, 11948, 1.679688 
-747, -21832, 22577, -746, -21826, 22572, 4.087891 
-5384, -1895, 7277, -5381, -1893, 7274, 2.177734 
-2442, -19313, 21753, -2439, -19305, 21744, 8.267578 
-29707, -6702, 36408, -29689, -6699, 36389, 18.503906 
-30998, 697, 30300, -30980, 695, 30285, 14.546875 
-9163, 1582, 7580, -9157, 1581, 7576, 3.178711 
-19793, 486, 19306, -19778, 485, 19293, 12.167969 
-18706, 7521, 11183, -18692, 7516, 11176, 6.267578 
-18384, -17780, 36161, -18364, -17767, 36132, 28.210938 
-23298, 5521, 17775, -23277, 5514, 17763, 11.628906 
452, -25846, 25391, 455, -25825, 25369, 21.263672 
-31356, 6314, 25041, -31324, 6304, 25020, 20.574219 
-10910, -9733, 20641, -10896, -9725, 20621, 19.285156 
-9189, -19668, 28855, -9172, -19649, 28822, 32.785156 
-8417, 129, 8287, -8406, 127, 8278, 8.428711 
-9200, 2365, 6833, -9188, 2361, 6827, 5.764648 
-4955, -9623, 14576, -4944, -9613, 14557, 18.293945 
-6231, 1928, 4301, -6222, 1924, 4297, 3.783691 
-13577, -19765, 33341, -13547, -19746, 33293, 47.332031 
-27916, 7765, 20151, -27874, 7744, 20129, 21.187500 
-22233, 2423, 19809, -22198, 2411, 19786, 22.166016 
-8937, -20630, 29565, -8911, -20607, 29518, 46.398438 
-11931, -17789, 29718, -11901, -17771, 29672, 45.705078 
4218, -17842, 13622, 4220, -17814, 13594, 27.450195 
-16669, 1159, 15508, -16636, 1149, 15487, 20.125000 
1270, -23933, 22661, 1283, -23895, 22612, 48.687500 
-27635, 2713, 24921, -27578, 2692, 24885, 35.064453 
-5304, -2282, 7585, -5291, -2280, 7572, 12.629883 
-29582, 3592, 25989, -29517, 3565, 25952, 36.783203 
-6074, -12427, 18500, -6050, -12412, 18463, 36.847656 
-25203, 3772, 21430, -25143, 3744, 21399, 30.451172 
-21786, -19342, 41128, -21715, -19329, 41045, 82.507812 
-13222, -8519, 21740, -13181, -8516, 21698, 41.800781 
9769, -27102, 17331, 9770, -27047, 17276, 54.431641 
-14609, -18737, 33344, -14552, -18718, 33271, 72.929688 
-9545, -26504, 36047, -9488, -26469, 35957, 89.316406 
83, -23437, 23352, 109, -23396, 23287, 64.955078 
3115, -8103, 4987, 3115, -8085, 4969, 17.292480 
-29012, 1422, 27588, -28928, 1386, 27542, 45.892578 
-9551, -5916, 15465, -9515, -5916, 15431, 33.220703 
-14121, -13891, 28011, -14058, -13884, 27943, 67.601562 
-21507, -5235, 26741, -21433, -5253, 26687, 53.677734 
-21648, -12664, 34310, -21563, -12669, 34233, 76.246094 
-10774, -27800, 38572, -10695, -27766, 38462, 109.886719 
9896, -27146, 17248, 9905, -27082, 17176, 71.050781 
-3962, -29747, 33708, -3899, -29699, 33598, 109.476562 
-19686, -2147, 21831, -19614, -2174, 21789, 41.972656 
-23900, -6169, 30069, -23807, -6196, 30004, 64.142578 
-14782, -205, 14985, -14728, -230, 14958, 26.114258 
-4213, -20551, 24762, -4160, -20520, 24681, 80.542969 
-2065, -30975, 33039, -1995, -30923, 32919, 119.707031 
9879, -32787, 22907, 9906, -32708, 22802, 104.822266 
-8942, -1906, 10847, -8904, -1919, 10824, 22.884766 
645, -23055, 22408, 691, -23012, 22321, 86.873047 
-9935, -11836, 21769, -9870, -11835, 21706, 62.623047 
5799, -22143, 16342, 5826, -22090, 16264, 77.758789 
10483, -30142, 19657, 10509, -30065, 19555, 101.447266 
605, -14863, 14256, 639, -14835, 14196, 59.772461 
930, -9742, 8811, 949, -9722, 8772, 38.435547 
411, -31962, 31549, 486, -31904, 31417, 131.384766 
8548, -18850, 10300, 8560, -18795, 10234, 65.179688 
3982, -13042, 9059, 3999, -13009, 9010, 48.727539 
-13319, -22189, 35506, -13198, -22189, 35387, 118.144531 
-12007, -8087, 20093, -11931, -8107, 20038, 54.412109 
15409, -25990, 10579, 15413, -25904, 10490, 88.107422 
2152, -19034, 16881, 2198, -18997, 16798, 82.240234 
-1232, -32725, 33956, -1129, -32675, 33805, 150.496094 
5526, -18790, 13263, 5559, -18743, 13184, 78.349609 
6708, -10413, 3704, 6709, -10375, 3666, 37.542236 
6453, -22967, 16512, 6495, -22911, 16415, 96.238281 
-10710, -16175, 26884, -10606, -16186, 26792, 91.539062 
11266, -31564, 20297, 11317, -31481, 20164, 132.826172 
1736, -27177, 25440, 1822, -27133, 25310, 129.085938 
-10161, -11226, 21385, -10072, -11245, 21317, 67.423828 
-8755, -4299, 13053, -8697, -4323, 13021, 31.770508 
-1299, -10424, 11722, -1254, -10414, 11669, 52.634766 
-5674, -10405, 16078, -5608, -10411, 16020, 57.719727 
8157, -12800, 4641, 8165, -12753, 4587, 53.209961 
-19081, -10709, 29788, -18945, -10768, 29713, 74.732422 
10162, -28907, 18742, 10222, -28833, 18611, 130.744141 
10696, -18287, 7589, 10715, -18223, 7508, 80.405762 
5339, -13790, 8450, 5367, -13753, 8386, 63.593750 
14905, -24103, 9196, 14929, -24016, 9086, 109.154297 
4287, -28434, 24145, 4383, -28386, 24003, 141.664062 
4589, -24835, 20244, 4669, -24791, 20121, 122.265625 
2256, -11229, 8971, 2293, -11209, 8915, 55.415039 
-12815, -20074, 32888, -12662, -20112, 32774, 113.906250 
8782, -21175, 12391, 8832, -21119, 12287, 103.746094 
8199, -26708, 18506, 8277, -26650, 18373, 132.574219 
-3631, -2630, 6259, -3599, -2644, 6243, 15.442383 
-9819, -23014, 32833, -9659, -23045, 32705, 127.810547 
-3706, -13102, 16807, -3625, -13111, 16736, 70.865234 
16097, -33722, 17623, 16176, -33628, 17452, 170.744141 
-197, -11782, 11977, -138, -11776, 11914, 62.218750 
-6657, -8627, 15283, -6578, -8656, 15235, 47.394531 
11781, -36106, 24324, 11899, -36036, 24136, 187.406250 
671, -24354, 23682, 789, -24343, 23553, 128.628906 
1802, -3738, 1934, 1811, -3727, 1915, 18.634888 
4960, -37203, 32242, 5125, -37169, 32044, 197.666016 
22379, -27902, 5521, 22407, -27781, 5373, 147.002930 
4600, -23742, 19140, 4701, -23715, 19013, 126.001953 
19371, -30063, 10690, 19427, -29958, 10530, 159.002930 
12928, -44523, 31593, 13102, -44456, 31353, 239.216797 
9265, -35118, 25852, 9407, -35070, 25663, 188.871094 
14381, -43812, 29430, 14549, -43742, 29193, 236.396484 
1576, -18497, 16919, 1671, -18492, 16820, 98.048828 
-3823, -27553, 31376, -3649, -27581, 31230, 145.718750 
12115, -32409, 20293, 12237, -32353, 20115, 177.394531 
18291, -19456, 1164, 18306, -19359, 1052, 111.133667 
-2167, -22840, 25006, -2020, -22866, 24886, 119.498047 
6839, -19555, 12714, 6918, -19525, 12606, 107.158203 
-4717, -18887, 23603, -4580, -18925, 23506, 96.896484 
2819, -11017, 8196, 2870, -11007, 8137, 58.992676 
4029, -33605, 29575, 4209, -33605, 29395, 179.208984 
5916, -24954, 19037, 6038, -24939, 18901, 135.363281 
14849, -36001, 21150, 14993, -35942, 20948, 201.283203 
11371, -19929, 8557, 11434, -19877, 8443, 113.812500 
16796, -24592, 7794, 16864, -24513, 7649, 144.521973 
19229, -20044, 813, 19255, -19944, 688, 124.022278 
-3992, -20941, 24931, -3838, -20991, 24830, 100.746094 
8764, -17309, 8542, 8830, -17274, 8443, 98.174805 
8207, -21127, 12919, 8299, -21101, 12801, 117.537109 
22219, -18562, -3659, 22227, -18443, -3784, 125.376465 
13273, -18315, 5040, 13325, -18254, 4929, 110.503418 
28174, -22035, -6142, 28180, -21885, -6295, 153.585449 
24953, -21344, -3611, 24970, -21214, -3756, 145.447266 
15588, -12903, -2686, 15598, -12822, -2776, 90.507080 
8380, -18291, 9910, 8461, -18267, 9806, 103.622070 
-199, -24600, 24797, -33, -24644, 24678, 118.289062 
15727, -20355, 4626, 15789, -20288, 4498, 127.370117 
12073, -11605, -470, 12094, -11546, -547, 77.856812 
22225, -42877, 20651, 22413, -42816, 20402, 248.470703 
-10, -2462, 2470, 6, -2466, 2459, 10.548340 
21951, -28506, 6553, 22043, -28416, 6372, 180.113770 
4365, -24078, 19712, 4511, -24102, 19591, 120.314453 
10047, -23045, 12997, 10160, -23028, 12868, 128.488281 
